CURRENCY1;USD;CURRENCY2;IDR
STARTDATE;2020-05-08;ENDDATE;2021-05-08
2020-05-08;14967.499769
2020-05-09;14967.499769
2020-05-10;14967.499769
2020-05-11;14968.883962
2020-05-12;14803.499724
2020-05-13;14797.480460
2020-05-14;14950.704225
2020-05-15;14935.932580
2020-05-16;14935.932580
2020-05-17;14935.932580
2020-05-18;14842.549852
2020-05-19;14773.972603
2020-05-20;14717.503194
2020-05-21;14732.500000
2020-05-22;14901.999266
MIN;14717.503194
MAX;14968.883962
AVERAGE;14853.865967
STDDEVIATION;90.515073
VOLATILITY;9.7165
